,date,daily_return
64,2018-04-18,0.0073157140282122165
65,2018-04-19,0.0014925410451772105
66,2018-04-20,-0.00828992461268573
67,2018-04-23,0.0038598933490111126
68,2018-04-24,-0.0053254746084872885
69,2018-04-25,-0.002214133384019285
70,2018-04-26,0.012282379697599292
71,2018-04-27,0.0011721004383019977
72,2018-05-02,-0.007363160319929627
73,2018-05-03,-0.0113666098411965
74,2018-05-04,0.008110145862743338
75,2018-05-07,0.0006287261563613652
76,2018-05-08,0.005481071095365589
77,2018-05-09,0.012437947029550001
78,2018-05-10,0.006161461681297091
79,2018-05-11,-0.004926270869029072
80,2018-05-14,0.0005414927131637501
81,2018-05-15,-0.0024291907800340963
82,2018-05-16,0.00360251069972834
83,2018-05-17,-0.011460893846558937
84,2018-05-18,-0.003158421037826026
85,2018-05-21,-0.0009091761646791564
86,2018-05-22,0.005516427082316033
87,2018-05-23,-0.01498383789106388
88,2018-05-24,-0.012886274450026861
89,2018-05-25,-0.011527293268619314
90,2018-05-29,-0.028171954338576263
91,2018-05-30,0.006683685758261913
92,2018-06-01,0.006484664132480258
93,2018-06-04,0.012557031589491051
94,2018-06-05,-0.012991442353016055
95,2018-06-06,-0.004373077528659551
96,2018-06-07,-0.014977919334213531
97,2018-06-08,-0.009112957811770555
98,2018-06-11,0.002546230263655684
99,2018-06-12,0.007291865152191378
100,2018-06-13,-0.006010485409353073
101,2018-06-14,-0.0005339456522199304
102,2018-06-15,-0.013427089765142345
103,2018-06-19,-0.004699937053165488
104,2018-06-20,0.0010667342574468414
105,2018-06-21,-0.013356449683262989
106,2018-06-22,0.007464611656169572
107,2018-06-25,-0.009387916993923467
108,2018-06-26,0.003432267426539207
109,2018-06-27,-0.007638811539873992
110,2018-06-28,0.013695275963874242
111,2018-06-29,0.006553656361743355
112,2018-07-02,-0.0005274693149184966
113,2018-07-03,0.00442322541491335
114,2018-07-05,0.006260812473731507
115,2018-07-06,0.0067356327238956995
116,2018-07-10,0.004933111969712259
117,2018-07-11,-0.009261550979764128
118,2018-07-12,0.0185315225530457
119,2018-07-13,0.003546295956649219
120,2018-07-16,-0.0008600888903574367
121,2018-07-17,0.010165021677505545
122,2018-07-18,-0.0027229913346600277
123,2018-07-19,-0.0025615350060116107
124,2018-07-20,0.011616035101156462
125,2018-07-23,0.0013933772365507535
126,2018-07-24,0.015538082813768379
127,2018-07-25,0.0058238459896358084
128,2018-07-26,-0.012155127481059727
129,2018-07-27,-0.0011066671027661604
130,2018-07-30,0.0007508848212290811
131,2018-07-31,0.0018221536587795508
132,2018-08-01,-0.003326019599622832
133,2018-08-02,0.0017194254667052718
134,2018-08-03,0.011421233940231125
135,2018-08-06,-0.00030202921342467533
136,2018-08-07,0.0052610588742881105
137,2018-08-08,-0.004654286646252741
138,2018-08-09,0.0027608960003309103
139,2018-08-10,-0.021770436874786178
140,2018-08-13,-0.001581291932650037
141,2018-08-14,0.004101931845557342
142,2018-08-16,-0.012918119149780381
143,2018-08-17,-0.007720654635380813
144,2018-08-20,0.002929397959283619
145,2018-08-21,-0.004982139405042149
146,2018-08-22,0.006414954235223523
147,2018-08-23,-0.010121165760839962
148,2018-08-24,0.0047004854107109304
149,2018-08-27,0.018079255355328307
150,2018-08-28,-0.0029253447885890507
151,2018-08-29,0.01220596085280614
152,2018-08-30,-0.018056558215240114
153,2018-08-31,-0.0015434762464995124
154,2018-09-04,-0.01313846793793139
155,2018-09-05,0.0022793729106128425
156,2018-09-06,0.0037711764584677024
157,2018-09-10,-0.002734933117796151
158,2018-09-11,-0.009348306122510364
159,2018-09-12,0.00486725640720861
160,2018-09-13,-0.0004622333965577225
161,2018-09-14,0.0019011374110232612
162,2018-09-17,0.006246056176956126
163,2018-09-18,0.014629459591913963
164,2018-09-19,0.002484903274328621
165,2018-09-20,0.005914263610110521
166,2018-09-21,0.012505214770024935
167,2018-09-25,-0.007414312067139491
168,2018-09-26,-0.0019282956699570974
169,2018-09-27,0.00860026269234069
170,2018-09-28,-0.005885152295952892
171,2018-10-08,0.054249561211869586
172,2018-10-09,0.006529595763762968
173,2018-10-10,-0.026381330774743042
174,2018-10-11,-0.01911796906688483
175,2018-10-15,0.009176236724343416
176,2018-10-16,0.019498429606092924
177,2018-10-17,8.957047848968564e-05
178,2018-10-18,-0.022185147772046436
179,2018-10-19,0.008410623422449678
180,2018-10-22,0.012105648019777987
181,2018-10-23,-0.0057574167215701366
182,2018-10-24,-0.02614240354831994
183,2018-10-25,0.021025228154196406
184,2018-10-26,0.005245429616688768
185,2018-10-29,-0.012070807976980584
186,2018-10-30,0.019207017437532708
187,2018-10-31,0.011360439221698517
188,2018-11-01,0.004527426921719772
189,2018-11-05,0.007547659801019542
190,2018-11-06,-0.0061795423764151244
191,2018-11-07,0.0008961812314831669
192,2018-11-08,-0.010722328584655608
193,2018-11-09,-0.006619909316680057
194,2018-11-12,-0.0011281655964409522
195,2018-11-13,-0.0005658946225928559
196,2018-11-14,-0.0015449180590887297
197,2018-11-16,0.010791241745624035
198,2018-11-19,-0.007160239123548273
199,2018-11-21,-0.008704267531051172
200,2018-11-23,-0.014103138224641633
201,2018-11-26,0.007119180364685626
202,2018-11-27,0.013737786897411817
203,2018-11-28,0.01400557159370172
204,2018-11-29,-0.0022825634042573165
205,2018-11-30,-0.0005347271671588251
206,2018-12-03,0.010852798243691432
207,2018-12-04,-0.01603722506738786
208,2018-12-06,-0.009996301045864275
209,2018-12-07,-0.00782573284181112
210,2018-12-10,-0.01184733003460978
211,2018-12-11,0.001961269828775987
212,2018-12-12,0.006868348546879898
213,2018-12-13,0.002382762185049991
214,2018-12-14,-0.007897512335401183
215,2018-12-17,-0.011112051983171724
216,2018-12-18,0.002775985819426524
217,2018-12-19,-0.014531456662272063
218,2018-12-20,-0.01079656864785183
219,2018-12-21,-0.008666890697324637
220,2018-12-27,0.006159416078703047
221,2018-12-28,0.01146730011243521
222,2019-01-02,0.01218047437047068
223,2019-01-03,0.005816731705994972
224,2019-01-04,0.020730970613310255
225,2019-01-07,0.006217984499295831
226,2019-01-08,0.00638060450406399
227,2019-01-09,0.00791698571682342
228,2019-01-10,0.001447220409988662
229,2019-01-11,3.705125265738039e-05
230,2019-01-14,0.002046952348180066
231,2019-01-15,0.005455138408581329
232,2019-01-16,0.003300829849019806
233,2019-01-17,0.006851673556389773
234,2019-01-18,0.017112684500543412
235,2019-01-22,-0.015992631395172843
236,2019-01-23,0.004219894917801199
237,2019-01-24,0.005127467257835312
238,2019-01-28,-0.010819361251122869
239,2019-01-29,0.00806091840926448
240,2019-01-30,0.008879956303871008
241,2019-01-31,0.006158830457800468
242,2019-02-01,0.003313831563946505
243,2019-02-11,-0.01642369289540027
244,2019-02-12,0.02040896149994479
245,2019-02-13,0.004189653040082127
246,2019-02-14,0.00784588631417913
247,2019-02-15,0.0019299832201822601
248,2019-02-19,0.007415256163363064
249,2019-02-20,-0.0012118659129960459
250,2019-02-21,-0.00040809854451819103
251,2019-02-22,0.011299114397282291
252,2019-02-25,0.007806208370188805
253,2019-02-26,0.004311430273652008
254,2019-02-27,0.002845775702680883
255,2019-02-28,-0.008917297522756938
256,2019-03-01,0.0004443703172080281
257,2019-03-06,0.00943735577227942
258,2019-03-07,-0.0006348114564864022
259,2019-03-08,-0.006891388520030366
260,2019-03-11,0.02383200539428953
261,2019-03-12,0.0016006774234866555
262,2019-03-13,0.00032620787015586253
263,2019-03-14,-0.007491478263197273
264,2019-03-15,0.006243173409700501
265,2019-03-18,0.008090622906282336
266,2019-03-19,0.004548442517661534
267,2019-03-20,-0.009213846739861776
268,2019-03-21,0.0006640209263962176
269,2019-03-22,-0.02271391448587948
270,2019-03-25,-0.004037311435154357
271,2019-03-26,0.007994122001122057
272,2019-03-27,-0.017412559545843448
273,2019-03-28,0.009952365404869363
274,2019-03-29,0.012705967487542175
275,2019-04-01,0.014568810435135315
276,2019-04-02,0.00023714778698147375
277,2019-04-03,0.0007802023589399597
278,2019-04-04,0.008537781661841456
279,2019-04-08,0.003004956921497857
280,2019-04-09,-0.007950892255742411
281,2019-04-10,0.0021951372652536045
282,2019-04-11,-0.005842617859295541
283,2019-04-12,-0.006471577063841665
284,2019-04-15,0.0005297973885734792
285,2019-04-16,0.009142354794841248
286,2019-04-17,0.000808692361574528
287,2019-04-18,0.010504487759880719
288,2019-04-23,0.009731780364843132
289,2019-04-24,-0.0074046776923891704
290,2019-04-25,0.0012144946150650102
291,2019-04-26,-0.0010293107563810796
292,2019-05-06,-0.01962435940358407
293,2019-05-07,-0.008527608763277754
294,2019-05-08,0.0019496080050017386
295,2019-05-09,-0.010265580475303588
296,2019-05-10,0.003205459705610784
297,2019-05-13,-0.023254628068203807
298,2019-05-14,0.006178006992423934
299,2019-05-15,0.004598114257480478
300,2019-05-16,-0.000449970553701902
301,2019-05-17,-0.007522909624403169
302,2019-05-20,0.0006414282092831118
303,2019-05-21,0.019242721822344176
304,2019-05-22,-0.005478546204539394
305,2019-05-23,-0.013007020985919507
306,2019-05-24,0.0008373381741119004
307,2019-05-28,0.015732091216479283
308,2019-05-29,-0.003936633990246174
309,2019-05-30,0.003150466727847004
310,2019-05-31,-0.010229323054070748
311,2019-06-03,-0.006778531308261662
312,2019-06-04,0.011913371666881589
313,2019-06-05,-0.00556896835427215
314,2019-06-06,0.004469621444638449
315,2019-06-10,0.012028900408200016
316,2019-06-11,0.0163563340145339
317,2019-06-12,-0.0055294689624462035
318,2019-06-13,0.006673768076241534
319,2019-06-14,-0.005874632446025074
320,2019-06-17,0.00048223301095270564
321,2019-06-18,0.013674417092802376
322,2019-06-19,0.004185763679014364
323,2019-06-21,0.01428588205266166
324,2019-06-24,-0.002044345042108203
325,2019-06-25,-0.016137870093830914
326,2019-06-26,0.002937680270614574
327,2019-06-27,0.002861768164141053
328,2019-06-28,0.0038280716831256105
329,2019-07-01,0.007760867689691832
330,2019-07-02,-0.0028546649409019777
331,2019-07-03,0.007844244802713195
332,2019-07-05,0.00664669384115852
333,2019-07-08,-0.004163118195062309
334,2019-07-10,0.00566462080878242
335,2019-07-11,0.002131004055075119
336,2019-07-12,0.0008881046240147612
337,2019-07-15,-0.002901906966237065
338,2019-07-16,0.0026361257020788968
339,2019-07-17,0.0010835356706040322
340,2019-07-18,0.00027635154056453843
341,2019-07-19,-0.008620004650131657
342,2019-07-22,0.0009324417240840339
343,2019-07-23,0.0025821739166681044
344,2019-07-24,0.007756485805301771
345,2019-07-25,-0.012187328262116732
346,2019-07-26,0.004922615262681954
347,2019-07-29,0.0023086163958362005
348,2019-07-30,-0.004343783980883783
349,2019-07-31,-0.00577672431189436
350,2019-08-01,-0.0003366600636092417
351,2019-08-02,-0.005216347105821099
352,2019-08-05,-0.02410361935515766
353,2019-08-06,0.006454286632254169
354,2019-08-07,-0.0020272043302966393
355,2019-08-08,0.016048986766730028
356,2019-08-09,-0.00875317103553155
357,2019-08-12,-0.01243732437470383
358,2019-08-13,0.01353285504081761
359,2019-08-14,-0.024224388013532397
360,2019-08-16,0.003936922454715568
361,2019-08-19,0.007667233998540214
362,2019-08-20,-0.007408711757411602
363,2019-08-21,0.015656613484344554
364,2019-08-22,-0.003918961897782646
365,2019-08-23,-0.020244267969391272
366,2019-08-26,-0.0019916416870427818
367,2019-08-27,0.004556849047561459
368,2019-08-28,0.00847687629023651
369,2019-08-29,0.016096650311200337
370,2019-08-30,0.001649190471316495
371,2019-09-03,-0.007600182591851044
372,2019-09-04,0.015951749611923475
373,2019-09-05,0.012961080759107315
374,2019-09-06,0.0013386473228566263
375,2019-09-09,0.00679553529088314
376,2019-09-10,4.837747869934972e-05
377,2019-09-11,0.005090220197276811
378,2019-09-12,0.003440424531881168
379,2019-09-16,-0.0025957165496910796
380,2019-09-17,-0.002175637239384384
381,2019-09-18,-0.0015106174961404923
382,2019-09-19,0.00048470534259238744
383,2019-09-20,0.0006911448293753827
384,2019-09-23,-0.006573477961435082
385,2019-09-24,-0.011431284887189327
386,2019-09-25,0.0026000809379964863
387,2019-09-26,0.0002930336480321115
388,2019-09-27,-0.001473173608858503
389,2019-09-30,0.0010700208965101078
390,2019-10-08,-0.030107160381863146
391,2019-10-09,0.009369111040981546
392,2019-10-10,0.006886149935836321
393,2019-10-11,0.014897642417242764
394,2019-10-14,0.0028954832049089482
395,2019-10-15,0.006634281965932776
396,2019-10-16,0.003952851997128604
397,2019-10-17,9.095161620614032e-05
398,2019-10-18,-0.0006534064121172828
399,2019-10-21,0.007155530619545097
400,2019-10-22,0.0032177831183670858
401,2019-10-23,0.0036766501120058135
402,2019-10-24,-0.005763669628919998
403,2019-10-25,0.008285599275982323
404,2019-10-28,0.00942767662125838
405,2019-10-29,-0.009057790433729044
406,2019-10-30,0.006375416343887337
407,2019-10-31,-0.0016578546143158253
408,2019-11-01,0.010821279113057698
409,2019-11-04,0.004286197608364037
410,2019-11-05,0.002540168494214623
411,2019-11-06,-0.0012336614100388475
412,2019-11-07,0.004395897940483585
413,2019-11-08,-0.006432003508542156
414,2019-11-11,-0.001376177305434941
415,2019-11-12,-0.005248053618661157
416,2019-11-13,-0.007476272797059201
417,2019-11-14,5.546158972882448e-05
418,2019-11-18,0.0033881150717315427
419,2019-11-19,-0.0042497579159409314
420,2019-11-21,0.001218215830989274
421,2019-11-22,0.006963486968202879
422,2019-11-25,0.003568017009399778
423,2019-11-26,-0.008019635959308956
424,2019-11-27,0.004837257756419977
425,2019-11-29,-0.004763178913681256
426,2019-12-02,-0.002022559582037477
427,2019-12-03,-0.0017633053324259689
428,2019-12-04,0.008769306197746327
429,2019-12-05,0.0022045337539259684
430,2019-12-06,0.004717379020081849
431,2019-12-09,0.0003810916762774059
432,2019-12-10,-0.0017731366190619122
433,2019-12-11,0.002209295014066495
434,2019-12-12,0.0067531784119037284
435,2019-12-13,0.001163391733440418
436,2019-12-16,0.0035675773139823125
437,2019-12-17,0.005318456030522787
438,2019-12-18,0.007145278117718912
439,2019-12-19,0.004560067472589734
440,2019-12-20,0.0015290720899918879
441,2019-12-23,0.0006068965229495439
442,2019-12-27,0.0029771193145324846
443,2019-12-30,-0.006255908971385949
444,2020-01-02,0.02065524349028157
445,2020-01-03,-0.006581835209323156
446,2020-01-06,0.0034529468273401124
447,2020-01-07,0.002557883098262549
448,2020-01-08,7.945050295250135e-05
449,2020-01-09,-0.0014839956797893191
450,2020-01-10,-0.004295149498766582
451,2020-01-13,0.007232636763429531
452,2020-01-14,-0.001826015114555981
453,2020-01-15,-0.008933568053424963
454,2020-01-16,0.002840270604899345
455,2020-01-17,0.008381847746672817
456,2020-01-21,-0.010356437257267847
457,2020-01-22,0.00549636610789648
458,2020-01-23,-0.0017964975520125626
459,2020-02-03,-0.037402028467453934
460,2020-02-04,0.01273775949263378
461,2020-02-05,0.004374198767628463
462,2020-02-06,0.0023331889425365453
463,2020-02-07,-0.0037244355868930766
464,2020-02-10,-0.00034459016276936605
465,2020-02-11,0.00960938260619243
466,2020-02-12,0.012519059623938655
467,2020-02-13,-0.0032440550623660117
468,2020-02-14,-0.0026626602911544108
469,2020-02-18,0.01068261831460718
470,2020-02-19,0.004008934582532538
471,2020-02-20,-0.005593296028766915
472,2020-02-21,-0.012102571345256205
473,2020-02-26,-0.057043745517966246
474,2020-02-27,-0.028284666127086362
475,2020-02-28,-0.005326131162117204
476,2020-03-02,0.027348304870774512
477,2020-03-03,-0.015814281318618773
478,2020-03-04,0.019172693355906795
479,2020-03-05,-0.028413835976531306
480,2020-03-06,-0.032543080420509074
481,2020-03-09,-0.10305564000965188
482,2020-03-10,0.05381045652921644
483,2020-03-11,-0.04546780033941444
484,2020-03-12,-0.11287732834038733
485,2020-03-13,0.10067425394569615
486,2020-03-16,-0.10837849887138166
487,2020-03-17,0.03299712238431297
488,2020-03-18,-0.06739183838279061
489,2020-03-19,0.0018279010336166325
490,2020-03-20,-0.009870585572093634
491,2020-03-23,-0.037745310220486314
492,2020-03-24,0.1118196543100185
493,2020-03-25,0.040798664154173936
494,2020-03-26,0.023655313220707682
495,2020-03-27,-0.040269792389807296
496,2020-03-30,0.018638200443986234
497,2020-03-31,-0.004808966028071604
498,2020-04-01,-0.034902378652163585
499,2020-04-02,0.020086388754024024
500,2020-04-03,-0.026998755082976545
501,2020-04-07,0.07814386663046738
502,2020-04-08,0.02139555538615635
503,2020-04-09,0.006648322597334944
504,2020-04-14,0.015259516545883303
505,2020-04-15,-0.023495094465594352
506,2020-04-16,-0.005595654985691101
507,2020-04-17,0.01606321640870483
508,2020-04-20,-0.005224498735663054
509,2020-04-22,-0.0012649260607578614
510,2020-04-23,0.0017004001558147174
511,2020-04-24,-0.02746629603152225
512,2020-04-27,0.021063626207962503
513,2020-04-28,0.02252311479335763
514,2020-04-29,0.02687194582389399
515,2020-04-30,-0.014481121034150798
516,2020-05-06,-0.018589793768521837
517,2020-05-07,0.00043160043516627777
518,2020-05-08,0.021906217590554715
519,2020-05-11,-0.009234216332583858
520,2020-05-12,-0.014633651410067373
521,2020-05-13,-0.013620150614875249
522,2020-05-14,0.01281376194383436
523,2020-05-15,-0.0004060287775823878
524,2020-05-18,0.03953577749577057
525,2020-05-19,-0.004708518171605042
526,2020-05-20,0.011479395812417642
527,2020-05-21,0.0069522394970833404
528,2020-05-22,-0.0022269273612651676
529,2020-05-26,0.026567740831338293
530,2020-05-27,0.019475263997250254
531,2020-05-28,-0.008248791100542432
532,2020-05-29,-0.0035439164757909863
533,2020-06-01,0.012686823165113615
534,2020-06-02,0.01829402121217128
535,2020-06-03,0.019558230501006968
536,2020-06-04,0.0019945098825575906
537,2020-06-05,0.022750245347660413
538,2020-06-08,0.020785237780859434
539,2020-06-09,-0.009563476507099825
540,2020-06-10,-0.015287424990812294
541,2020-06-12,-0.02901069265317649
542,2020-06-15,-0.00011247618653838043
543,2020-06-16,0.017434101837383923
544,2020-06-17,0.00602240925094192
545,2020-06-18,0.0036463201327542505
546,2020-06-19,-0.0011167234072322224
547,2020-06-22,-0.004171851688149578
548,2020-06-23,0.007054838571605682
549,2020-06-24,-0.02015861354709842
550,2020-06-29,0.007359743484723025
551,2020-06-30,0.0015374344086003463
552,2020-07-01,0.007214847938049465
553,2020-07-02,0.0136373228404744
554,2020-07-06,0.03159088843207863
555,2020-07-07,-0.008001882623979318
556,2020-07-08,0.013700677605346578
557,2020-07-09,-0.0016976920349319501
558,2020-07-10,0.006430758748520252
559,2020-07-13,-0.0015142878523696406
560,2020-07-14,0.011051276266930482
561,2020-07-15,0.0049363768995726
562,2020-07-16,-0.009864540586789157
563,2020-07-17,0.007514490343904754
564,2020-07-20,0.01561261811496545
565,2020-07-21,-0.00017241734522652246
566,2020-07-22,-0.002085877883785834
567,2020-07-23,-0.015056621696888985
568,2020-07-24,-0.013134530486267348
569,2020-07-27,0.011932358754217472
570,2020-07-28,-0.003743244846496361
571,2020-07-29,0.010712826109605975
572,2020-07-30,-0.008542569636192302
573,2020-07-31,-0.007373270962640233
574,2020-08-03,0.009321617526625685
575,2020-08-04,-0.0008902815444404476
576,2020-08-05,0.012111556185612207
577,2020-08-06,0.009812619518168924
578,2020-08-07,-0.008215087830638642
579,2020-08-10,0.006257256675383939
580,2020-08-11,-0.003246519291339624
581,2020-08-12,0.007971814805548205
582,2020-08-13,-0.003909293545126891
583,2020-08-14,-0.002033361281579257
584,2020-08-17,-0.010714629776698827
585,2020-08-18,0.012499194885952053
586,2020-08-19,-0.003505166654952842
587,2020-08-20,-0.0016822974648613113
588,2020-08-21,-0.001888798242148565
589,2020-08-24,0.018031410369571635
590,2020-08-25,-0.00025950198099384603
591,2020-08-26,-0.0008168813043952438
592,2020-08-27,-0.0014581561189664092
593,2020-08-28,0.01113142290563136
594,2020-08-31,-0.01521692276111465
595,2020-09-01,0.012005389225521669
596,2020-09-02,0.005731701410479116
597,2020-09-03,-0.014755012265852236
598,2020-09-04,-0.001135439626314699
599,2020-09-08,-0.008126861629088685
600,2020-09-09,0.014312861809036508
601,2020-09-10,-0.022750944676328905
602,2020-09-11,-0.0019692520964339952
603,2020-09-14,0.008540692247147695
604,2020-09-15,-0.0008359484256741297
605,2020-09-16,-0.004528129259121377
606,2020-09-17,-0.005075697434164607
607,2020-09-18,-0.010460210008424455
608,2020-09-21,-0.01723815780005757
609,2020-09-22,0.000975346287261541
610,2020-09-23,-0.014239976562040691
611,2020-09-24,0.002770239352388281
612,2020-09-25,0.0003489131817571256
613,2020-09-28,0.0028811993199580827
614,2020-09-29,-0.010790546499193275
615,2020-09-30,0.007098407235555345
616,2020-10-09,0.030542827330250245
617,2020-10-13,0.01321726506094258
618,2020-10-14,-0.00463198244593824
619,2020-10-15,-0.007575606884164418
620,2020-10-16,-0.0014194463896611393
621,2020-10-19,-0.003316056916686733
622,2020-10-20,0.01227332461483014
623,2020-10-21,0.0021786291126915077
624,2020-10-22,0.011078425142963793
625,2020-10-23,-0.0024725162756867453
626,2020-10-26,-0.009975676483787067
627,2020-10-27,-0.010657694790884732
628,2020-10-28,-0.03222072778964398
629,2020-10-29,0.009684841746618102
630,2020-10-30,-0.014615591992219458
631,2020-11-03,0.02973737173680495
632,2020-11-04,0.01652150856865325
633,2020-11-05,0.018945774741211105
634,2020-11-06,-0.0030581253912754128
635,2020-11-09,0.034016251962558586
636,2020-11-10,0.012455725354650463
637,2020-11-11,0.004565278560804253
638,2020-11-12,-0.015246044307819428
639,2020-11-13,0.009641051842148366
640,2020-11-16,0.01658341411612322
641,2020-11-17,0.0009154711256941283
642,2020-11-18,-0.003985664330417781
643,2020-11-19,0.0023762756853497173
644,2020-11-23,0.005853218846169103
645,2020-11-24,0.02849855141734906
646,2020-11-25,-0.0032490089296533255
647,2020-11-27,0.000628061346926043
648,2020-11-30,-0.010785130526785647
649,2020-12-01,0.01714166046231072
650,2020-12-02,0.007752231778624857
651,2020-12-03,-0.0009305782340659616
652,2020-12-04,0.011942523280877545
653,2020-12-07,-0.004531714017471647
654,2020-12-08,0.004479377157789159
655,2020-12-09,-0.004750728883137089
656,2020-12-10,0.006504826351142979
657,2020-12-11,-0.004029092594214444
658,2020-12-14,-0.0024200676348695364
659,2020-12-15,0.00911436898152912
660,2020-12-16,0.0058452548730232165
661,2020-12-17,0.0014430423982772986
662,2020-12-18,-0.0033402614305300957
663,2020-12-21,-0.008935616945766106
664,2020-12-22,-0.004706860144535327
665,2020-12-23,0.011931376708198082
666,2020-12-28,0.015134448646152468
667,2020-12-29,-0.004691386700460807
668,2020-12-30,-0.004673586103430076
669,2021-01-04,-0.0001531840020715227
670,2021-01-05,0.001466690917108546
671,2021-01-06,0.008940537223681273
672,2021-01-07,0.01468817649893436
673,2021-01-08,0.003242829157567353
674,2021-01-11,-0.013708018181691133
675,2021-01-12,0.00413023691320172
676,2021-01-13,-0.006806934430824336
677,2021-01-14,0.003028391733182848
678,2021-01-15,-0.014203437673177919
679,2021-01-19,0.005701700690038919
680,2021-01-20,0.008700419780440906
681,2021-01-21,-0.002014424249666568
682,2021-01-22,-0.01007487619430652
683,2021-01-26,-0.009431231204285264
684,2021-01-27,-0.009183985428724579
685,2021-01-28,0.010585367394251692
686,2021-01-29,-0.021889677705512974
687,2021-02-01,0.014292910616003874
688,2021-02-02,0.006943001591450288
689,2021-02-03,0.013121268634368598
690,2021-02-04,-0.0021143856204397984
691,2021-02-05,0.003619749281963769
692,2021-02-08,0.001525762458769515
693,2021-02-09,0.004718428373126016
694,2021-02-10,-0.002773666514709822
695,2021-02-18,0.013286874034586234
696,2021-02-19,-0.002160690289047692
697,2021-02-22,-0.020529287150793128
698,2021-02-23,0.020211965928933654
699,2021-02-24,0.004435096655536455
700,2021-02-25,-0.0130458177455373
701,2021-02-26,-0.013456849183104093
702,2021-03-01,0.013881404286781897
703,2021-03-02,0.003096841716004371
704,2021-03-03,0.0023742745309133623
705,2021-03-04,0.009249092604091336
706,2021-03-05,0.011191354305579337
707,2021-03-08,-0.014491807683773351
708,2021-03-09,0.001959891563874883
709,2021-03-10,0.010000649954013518
710,2021-03-11,0.01420123141063732
711,2021-03-12,-0.00032371942621533764
712,2021-03-15,0.002358854765900048
713,2021-03-16,-0.0035865283161638376
714,2021-03-17,0.007869843821602059
715,2021-03-18,-0.009595227016761892
716,2021-03-19,0.001390012317407476
717,2021-03-22,-0.0009080338982276347
718,2021-03-23,-0.015518721448615613
719,2021-03-24,-0.009548717159158822
720,2021-03-25,0.0046698920332988595
721,2021-03-26,0.008851322264911959
722,2021-03-29,0.0032726248308915786
723,2021-03-30,0.005005110652259201
724,2021-03-31,0.002650155708307697
725,2021-04-01,0.0016783425655434153
726,2021-04-06,0.014830759446060209
727,2021-04-07,0.004783298664379124
728,2021-04-08,0.00022721115444973008
729,2021-04-09,3.0427791757352347e-05
730,2021-04-12,0.0012156671318353065
731,2021-04-13,-0.001728874034680338
732,2021-04-14,0.003310436773419174
733,2021-04-15,-0.0020305559673483072
734,2021-04-16,0.005384751598483068
735,2021-04-19,-0.0009852109570382295
736,2021-04-20,-0.010291616680233184
737,2021-04-22,0.0009274415877528353
738,2021-04-23,0.009266296851624107
739,2021-04-26,0.004018032418151171
740,2021-04-27,-0.007247515160687478
741,2021-04-28,0.008708501501015445
742,2021-04-29,-0.004423145801419564
743,2021-04-30,-0.004173724880108536
744,2021-05-06,0.008699086005439423
745,2021-05-07,0.01147460731926137
746,2021-05-10,0.0032420350514215522
747,2021-05-11,-0.0034565573605979494
