date,600010.SS,600050.SS,600157.SS,600537.SS,600777.SS,600795.SS,601288.SS,601398.SS,601899.SS,AAPL,AMZN,B3SA3.SA,BAC,BBAS3.SA,BBDC4.SA,CMCSA,CS.PA,ELET3.SA,ENEL.MI,ENI.MI,F,GOOGL,INGA.AS,INTC,ITUB4.SA,META,MGLU3.SA,MSFT,PETR3.SA,PETR4.SA,RENT3.SA,STLA.MI,T,TR,VALE3.SA,iSP.MI
2018-01-17,0.03878497704863548,0.038615282624959946,0.015476340427994728,0.015381595119833946,0.03872140124440193,0.015476149506866932,0.038629163056612015,0.015433939173817635,0.03885747864842415,0.015406163409352303,0.015463581308722496,0.03880919888615608,0.03882860392332077,0.01548878476023674,0.015377257950603962,0.03873373940587044,0.03895033523440361,0.015378340147435665,0.03877772390842438,0.0387752428650856,0.01541113294661045,0.03865470364689827,0.038758642971515656,0.015514899045228958,0.039123546332120895,0.015428991056978703,0.015430035069584846,0.03882317245006561,0.015558513812720776,0.015442406758666039,0.015516540966928005,0.03880400210618973,0.015581753104925156,0.03896022588014603,0.03882455825805664,0.03880155086517334
2018-01-18,0.03878423199057579,0.03860523924231529,0.015479660592973232,0.015385553240776062,0.038720984011888504,0.01548129040747881,0.03862152621150017,0.015439408831298351,0.03885292261838913,0.015410779975354671,0.015467767603695393,0.03880093991756439,0.038825273513793945,0.01549440436065197,0.01538248173892498,0.03873170539736748,0.038943927735090256,0.015384525060653687,0.03877227380871773,0.03877490013837814,0.015415859408676624,0.03865255415439606,0.03875892981886864,0.015520521439611912,0.039114080369472504,0.015432730317115784,0.015436461195349693,0.03881816938519478,0.015562433749437332,0.015447232872247696,0.015519127249717712,0.03879857808351517,0.015586922876536846,0.03895733505487442,0.03882177174091339,0.03879750519990921
2018-01-19,0.038787662982940674,0.03860902786254883,0.015475836582481861,0.015382020734250546,0.03872421383857727,0.015477423556149006,0.03862542286515236,0.015435787849128246,0.03885618597269058,0.015407086350023746,0.015463938936591148,0.0388043075799942,0.03882844001054764,0.01549049187451601,0.015378999523818493,0.03873542696237564,0.0389469675719738,0.015380996279418468,0.038775838911533356,0.038778457790613174,0.015412285923957825,0.03865623101592064,0.03876255825161934,0.015516589395701885,0.0391165167093277,0.015428944490849972,0.015432816930115223,0.03882140293717384,0.015558440238237381,0.01544351689517498,0.015515240840613842,0.03880198672413826,0.01558290421962738,0.03896022588014603,0.03882478550076485,0.03880093991756439
2018-01-22,0.03879176080226898,0.038613881915807724,0.015471192076802254,0.01537769939750433,0.03872807323932648,0.015472662635147572,0.038630321621894836,0.015431307256221771,0.038860220462083817,0.015402555465698242,0.015459257178008556,0.03880859538912773,0.038832325488328934,0.015485662966966629,0.01537469495087862,0.03873991593718529,0.038950804620981216,0.015376602299511433,0.03878025338053703,0.038782693445682526,0.01540789008140564,0.038660679012537,0.038766857236623764,0.015511736273765564,0.03911973908543587,0.015424331650137901,0.015428280457854271,0.03882541507482529,0.01555357500910759,0.015438946895301342,0.01551054697483778,0.03880621865391731,0.01557796262204647,0.038963764905929565,0.03882846608757973,0.03880516439676285
2018-01-23,0.03880402073264122,0.0386328250169754,0.015456081368029118,0.015363221988081932,0.03873950242996216,0.015456346794962883,0.03864821419119835,0.01541563868522644,0.03887411579489708,0.015387156046926975,0.015443628653883934,0.03882500156760216,0.03884522244334221,0.01546891313046217,0.015359669923782349,0.038753941655159,0.03896499425172806,0.01536085456609726,0.03879570588469505,0.03879516199231148,0.015392829664051533,0.038674648851156235,0.03877921402454376,0.015494910068809986,0.039133600890636444,0.015409122221171856,0.01541199441999197,0.03883948549628258,0.015537521801888943,0.015423335134983063,0.015495648607611656,0.03882111608982086,0.015561089850962162,0.03897541016340256,0.03884050250053406,0.03881937637925148
2018-01-24,0.03878670930862427,0.038617093116045,0.01547444798052311,0.015379855409264565,0.038723040372133255,0.015474255196750164,0.03863105550408363,0.015432172454893589,0.03885907679796219,0.0154043510556221,0.015461694449186325,0.038810811936855316,0.03883017599582672,0.01548687182366848,0.015375560149550438,0.03873560577630997,0.0389518067240715,0.015376628376543522,0.038779471069574356,0.03877704218029976,0.015409382991492748,0.03865654394030571,0.038760486990213394,0.015512974932789803,0.03912467509508133,0.015427120961248875,0.015428265556693077,0.03882475942373276,0.015556540340185165,0.015440584160387516,0.015514607541263103,0.03880566731095314,0.01557978056371212,0.038961660116910934,0.03882605582475662,0.03880324959754944
2018-01-25,0.038786593824625015,0.038621168583631516,0.015473430044949055,0.01537851057946682,0.03872280940413475,0.01547241397202015,0.03863401710987091,0.015430150553584099,0.03886072710156441,0.015402726829051971,0.015460282564163208,0.038814131170511246,0.038831282407045364,0.015484820120036602,0.015373633243143559,0.038736049085855484,0.038954321295022964,0.015374270267784595,0.038781486451625824,0.03877672925591469,0.015407692641019821,0.038657046854496,0.03875987231731415,0.015510926023125648,0.03912864997982979,0.015425908379256725,0.01542581431567669,0.03882661089301109,0.01555527001619339,0.015438866801559925,0.015513933263719082,0.038807690143585205,0.015577947720885277,0.03896259516477585,0.03882693126797676,0.038804639130830765
2018-01-26,0.038774047046899796,0.038612525910139084,0.015485999174416065,0.015389621257781982,0.038710817694664,0.01548411138355732,0.038623616099357605,0.015440736897289753,0.038850974291563034,0.015414060093462467,0.01547237765043974,0.038806091994047165,0.038821183145046234,0.01549641415476799,0.015383823774755001,0.03872313350439072,0.03894646465778351,0.015384096652269363,0.038771118968725204,0.03876347094774246,0.015418513678014278,0.03864435479044914,0.03874597325921059,0.015522594563663006,0.03912481293082237,0.01543809287250042,0.015435931272804737,0.03881722688674927,0.015568133443593979,0.015450169332325459,0.0155271515250206,0.03879789263010025,0.015590200200676918,0.038953300565481186,0.038817111402750015,0.038793936371803284
2018-01-29,0.038774628192186356,0.03862222284078598,0.015482896938920021,0.015385869890451431,0.03871108964085579,0.015479214489459991,0.03863096237182617,0.015435507521033287,0.03885532543063164,0.015409670770168304,0.01546841487288475,0.03881406411528587,0.03882433474063873,0.015491047874093056,0.01537883561104536,0.038724981248378754,0.03895264491438866,0.01537816971540451,0.03877633810043335,0.03876364603638649,0.015414012596011162,0.03864631801843643,0.038745515048503876,0.015517228282988071,0.03913396596908569,0.015434571541845798,0.01542977336794138,0.03882202133536339,0.015564440749585629,0.015445573255419731,0.015524779446423054,0.038803089410066605,0.015585282817482948,0.03895602747797966,0.038819730281829834,0.038797784596681595
2018-01-30,0.03876075521111488,0.03860878571867943,0.015497824177145958,0.015399505384266376,0.0386979803442955,0.015493953600525856,0.038616620004177094,0.015449180267751217,0.038842927664518356,0.015423801727592945,0.0154831912368536,0.03880196809768677,0.0388120599091053,0.015505878254771233,0.015391980297863483,0.03871019929647446,0.03894152492284775,0.015391312539577484,0.038762908428907394,0.03874916955828667,0.015427643433213234,0.038631733506917953,0.03873060643672943,0.015532122924923897,0.03912591561675072,0.015449268743395805,0.015443329699337482,0.03880982846021652,0.015579937025904655,0.015459767542779446,0.015540112741291523,0.03879028558731079,0.015600615181028843,0.03894476965069771,0.03880796208977699,0.03878457471728325
2018-01-31,0.038738735020160675,0.03857490420341492,0.015524986200034618,0.015425550751388073,0.03867758437991142,0.01552328746765852,0.038584526628255844,0.01547731552273035,0.0388178788125515,0.015451537445187569,0.015511306934058666,0.03877253085374832,0.03878888860344887,0.015535975806415081,0.015418998897075653,0.03868495300412178,0.03891590237617493,0.01541962381452322,0.03873509168624878,0.03872673958539963,0.01545470580458641,0.03860672563314438,0.0387083925306797,0.015562341548502445,0.03910094127058983,0.015476669184863567,0.01547256950289011,0.038784559816122055,0.01560872234404087,0.015487821772694588,0.01556684635579586,0.03876348212361336,0.01563086174428463,0.03892374783754349,0.03878640756011009,0.03875897824764252
2018-02-01,0.03875139355659485,0.038588035851716995,0.015511096455156803,0.015412779524922371,0.03868948668241501,0.015509395860135555,0.038598284125328064,0.01546437293291092,0.038829609751701355,0.015438231639564037,0.01549746934324503,0.03878428041934967,0.03880036249756813,0.015521963126957417,0.01540654618293047,0.03869859501719475,0.038926661014556885,0.015407077968120575,0.038747839629650116,0.038739919662475586,0.015441871248185635,0.038620151579380035,0.03872190788388252,0.015548266470432281,0.03910919278860092,0.015462936833500862,0.015459639020264149,0.03879610821604729,0.01559428870677948,0.015474466606974602,0.015552680008113384,0.038775645196437836,0.015616449527442455,0.03893427178263664,0.038797326385974884,0.03877139091491699
2018-02-02,0.03875159099698067,0.03859051316976547,0.015510265715420246,0.015411789529025555,0.03868960589170456,0.015508114360272884,0.038600172847509384,0.01546301320195198,0.038830745965242386,0.015437077730894089,0.015496421605348587,0.03878632187843323,0.038801200687885284,0.015520565211772919,0.015405246056616306,0.038699112832546234,0.03892825171351433,0.015405542217195034,0.038749195635318756,0.038740020245313644,0.015440694987773895,0.03862069919705391,0.038721852004528046,0.015546868555247784,0.03911152109503746,0.015461998991668224,0.015458043664693832,0.03879735246300697,0.01559330802410841,0.015473263338208199,0.015552029944956303,0.03877699375152588,0.015615164302289486,0.03893499821424484,0.03879803046584129,0.038772404193878174
2018-02-05,0.03872913122177124,0.0385662280023098,0.015535159036517143,0.01543478574603796,0.03866853564977646,0.015533214434981346,0.03857504576444626,0.015486471354961395,0.038809508085250854,0.015461092814803123,0.015521325170993805,0.03876464441418648,0.03878055512905121,0.015545927919447422,0.015427813865244389,0.038674771785736084,0.03890852630138397,0.015428382903337479,0.038726069033145905,0.038716673851013184,0.015463878400623798,0.0385967455804348,0.038697995245456696,0.015572339296340942,0.03909589350223541,0.015486673451960087,0.015481584705412388,0.03877639025449753,0.015619225800037384,0.015497383661568165,0.015577329322695732,0.0387548990547657,0.01564117521047592,0.038916077464818954,0.038778435438871384,0.038750022649765015
2018-02-06,0.03869844600558281,0.03852459415793419,0.015571501106023788,0.015469234436750412,0.03864011913537979,0.015571554191410542,0.038534458726644516,0.015522896312177181,0.03877684846520424,0.015497541055083275,0.015558517538011074,0.03872798755764961,0.03874988108873367,0.015585065819323063,0.01546285580843687,0.038640346378088,0.038876067847013474,0.01546470820903778,0.03869006410241127,0.0386851541697979,0.015499265864491463,0.038562849164009094,0.038666386157274246,0.015611586160957813,0.039066001772880554,0.015523172914981842,0.015519027598202229,0.038743726909160614,0.015657443553209305,0.015534117817878723,0.015613489784300327,0.03872030973434448,0.01568065583705902,0.03888802230358124,0.038749728351831436,0.03871631622314453
2018-02-07,0.03874410688877106,0.038577865809202194,0.015519795008003712,0.015421037562191486,0.038682714104652405,0.0155186140909791,0.03858843818306923,0.01547315251082182,0.038821760565042496,0.015446975827217102,0.015506385825574398,0.038775380700826645,0.03879300132393837,0.015531384386122227,0.015414983965456486,0.038690391927957535,0.03891883045434952,0.015415838919579983,0.0387391671538353,0.038732461631298065,0.015450380742549896,0.038612041622400284,0.038714442402124405,0.015557722188532352,0.03910190239548683,0.015471668913960457,0.015468680299818516,0.03878823295235634,0.015603462234139442,0.015483297407627106,0.015561322681605816,0.038767311722040176,0.015625962987542152,0.03892756626009941,0.038790442049503326,0.03876330703496933
2018-02-08,0.03871748968958855,0.038541436195373535,0.015551385469734669,0.015450987964868546,0.0386580191552639,0.015551979653537273,0.038553010672330856,0.015504881739616394,0.03879334032535553,0.015478669665753841,0.01553872786462307,0.03874337300658226,0.038766320794820786,0.015565458685159683,0.015445491299033165,0.038660500198602676,0.03889056667685509,0.015447483398020267,0.03870781511068344,0.038705140352249146,0.015481178648769855,0.03858255222439766,0.03868706151843071,0.015591904520988464,0.039075784385204315,0.015503384172916412,0.015501313842833042,0.038759779185056686,0.01563671976327896,0.015515264123678207,0.015592752024531364,0.038737185299396515,0.015660360455513,0.03890320658683777,0.038765452802181244,0.03873399272561073
2018-02-09,0.03869218751788139,0.03851931542158127,0.015578044578433037,0.015475146472454071,0.03863423690199852,0.015577869489789009,0.038528550416231155,0.01552868727594614,0.038771528750658035,0.015503641217947006,0.015564928762614727,0.038723137229681015,0.03874455764889717,0.015591379255056381,0.015468442812561989,0.03863375633955002,0.03887145221233368,0.01547022070735693,0.038684356957674026,0.03867857903242111,0.015505101531744003,0.03855641186237335,0.038659561425447464,0.015617923811078072,0.039063017815351486,0.015529601834714413,0.01552469190210104,0.03873857110738754,0.01566416770219803,0.01554020307958126,0.015620254911482334,0.03871489316225052,0.015687204897403717,0.03888309374451637,0.03874462470412254,0.038710594177246094
2018-02-14,0.038707830011844635,0.03854800760746002,0.015557489357888699,0.01545496005564928,0.03864845633506775,0.01555479783564806,0.03855476528406143,0.015506289899349213,0.038791365921497345,0.015481913462281227,0.015543216839432716,0.03874799236655235,0.03876236826181412,0.015567516908049583,0.01544690877199173,0.03865232691168785,0.03889277204871178,0.015447244979441166,0.038706567138433456,0.038694292306900024,0.015483825467526913,0.03857477754354477,0.038674790412187576,0.015594021417200565,0.03908565640449524,0.015508587472140789,0.015500995330512524,0.03875875100493431,0.015642210841178894,0.015518179163336754,0.015600423328578472,0.03873638063669205,0.015663594007492065,0.03889928758144379,0.038760989904403687,0.03873050585389137
2018-02-22,0.03875488042831421,0.03857655078172684,0.015511267818510532,0.01541469618678093,0.03869295492768288,0.015512661077082157,0.03859085589647293,0.015468648634850979,0.038826681673526764,0.015440729446709156,0.015499047003686428,0.03877488896250725,0.03879942744970322,0.015526052564382553,0.015410395339131355,0.038700465112924576,0.038920242339372635,0.015412548556923866,0.03874368593096733,0.038744039833545685,0.015444960445165634,0.03862179443240166,0.03872748091816902,0.015552032738924026,0.03909662365913391,0.015464031137526035,0.015465370379388332,0.038792457431554794,0.015595335513353348,0.01547764241695404,0.015551690943539143,0.03877144679427147,0.015619519166648388,0.038932982832193375,0.03879638388752937,0.03876951336860657
2018-02-23,0.038763292133808136,0.03857544809579849,0.015504795126616955,0.015409442596137524,0.038701459765434265,0.015508013777434826,0.03859284520149231,0.015464909374713898,0.03883018717169762,0.015436091460287571,0.015493572689592838,0.03877493366599083,0.03880397602915764,0.015521739609539509,0.015406966209411621,0.038708072155714035,0.03892114758491516,0.015410006046295166,0.038747116923332214,0.03875347971916199,0.01544052641838789,0.038629114627838135,0.03873752802610397,0.01554796751588583,0.03909264877438545,0.015457958914339542,0.015462773852050304,0.038795311003923416,0.015588992275297642,0.015472827479243279,0.015544082038104534,0.03877437859773636,0.015614531002938747,0.038937997072935104,0.038801830261945724,0.03877410292625427
2018-02-26,0.038777176290750504,0.03858450800180435,0.015491019003093243,0.015397301875054836,0.03871471434831619,0.015495280735194683,0.0386040061712265,0.015453432686626911,0.03884081542491913,0.015423729084432125,0.01548035442829132,0.03878345713019371,0.038815032690763474,0.015509146265685558,0.01539591047912836,0.03872231766581535,0.03892959654331207,0.015399403870105743,0.03875838592648506,0.03876817971467972,0.015428749844431877,0.03864308074116707,0.038752950727939606,0.015535297803580761,0.039096467196941376,0.015444613993167877,0.015451869927346706,0.03880549594759941,0.015574928373098373,0.015460517257452011,0.015529566444456577,0.03878501057624817,0.015601207502186298,0.03894820809364319,0.03881258890032768,0.03878580033779144
2018-02-27,0.038770854473114014,0.03857959806919098,0.015497494488954544,0.015403092838823795,0.03870869800448418,0.015501436777412891,0.03859834745526314,0.015459048561751842,0.03883565217256546,0.01542967651039362,0.015486650168895721,0.03877893462777138,0.038809772580862045,0.015515279024839401,0.015401315875351429,0.038715727627277374,0.03892526030540466,0.015404688194394112,0.03875286132097244,0.038761526346206665,0.015434441156685352,0.03863660991191864,0.03874602168798447,0.01554146409034729,0.03909396752715111,0.01545093022286892,0.015457306057214737,0.038800496608018875,0.015581582672894001,0.015466454438865185,0.015536315739154816,0.03877977281808853,0.015607630833983421,0.038943372666835785,0.03880751132965088,0.038780197501182556
2018-02-28,0.03875096142292023,0.03856257349252701,0.015518341213464737,0.015421909280121326,0.038689855486154556,0.015521585009992123,0.03857937827706337,0.015477562323212624,0.03881872445344925,0.015449088998138905,0.015507080592215061,0.03876340016722679,0.03879276290535927,0.01553543470799923,0.01541913952678442,0.03869476914405823,0.038910605013370514,0.015422286465764046,0.03873465582728386,0.03874064236879349,0.015453064814209938,0.03861601650714874,0.0387243777513504,0.015561721287667751,0.039084505289793015,0.015471355989575386,0.015475424937903881,0.03878401219844818,0.01560308039188385,0.015485871583223343,0.015557892620563507,0.03876248002052307,0.01562860980629921,0.03892773389816284,0.03879116475582123,0.03876197338104248
2018-03-01,0.038735825568437576,0.03854481875896454,0.015535498037934303,0.015437904745340347,0.0386756993830204,0.015539168380200863,0.038561414927244186,0.015494096092879772,0.03880380839109421,0.01546587236225605,0.015524385496973991,0.0387476310133934,0.03877844661474228,0.015553271397948265,0.015435048379004002,0.03867817297577858,0.03889640048146248,0.015438532456755638,0.038718342781066895,0.038724977523088455,0.015469303354620934,0.03859967738389969,0.03870846703648567,0.01557962317019701,0.03907253220677376,0.015488440170884132,0.015492169186472893,0.038769226521253586,0.015621013008058071,0.015502751804888248,0.015575204975903034,0.03874686732888222,0.015646792948246002,0.038914620876312256,0.03877764195203781,0.03874637931585312
2018-03-02,0.038724105805158615,0.038534171879291534,0.015547951683402061,0.015449224039912224,0.03866466134786606,0.015551340766251087,0.03854978457093239,0.015505325049161911,0.038793548941612244,0.015477589331567287,0.015536658465862274,0.0387379415333271,0.03876824676990509,0.015565481036901474,0.015445864759385586,0.038665737956762314,0.03888732194900513,0.015449291095137596,0.03870728239417076,0.038712695240974426,0.015480549074709415,0.03858748823404312,0.03869577869772911,0.015591883100569248,0.03906626999378204,0.015500692650675774,0.015503236092627048,0.03875920921564102,0.01563386805355549,0.015514472499489784,0.015588023699820042,0.03873634338378906,0.015659423545002937,0.038905221968889236,0.03876788914203644,0.03873540088534355
2018-03-05,0.03871513903141022,0.038527581840753555,0.015557057224214077,0.015457342378795147,0.03865617886185646,0.015559925697743893,0.038542039692401886,0.015513121150434017,0.038786351680755615,0.01548591535538435,0.015545481815934181,0.03873180225491524,0.038760893046855927,0.015574013814330101,0.01545338612049818,0.03865642845630646,0.038881342858076096,0.015456601977348328,0.03869960457086563,0.038703225553035736,0.015488486737012863,0.038578394800424576,0.038685888051986694,0.015600454062223434,0.0390629917383194,0.01550957839936018,0.015510750003159046,0.03875228017568588,0.015643185004591942,0.015522761270403862,0.015597531571984291,0.03872908279299736,0.01566835679113865,0.03889840468764305,0.03876078873872757,0.03872756287455559
2018-03-06,0.03871184214949608,0.038522835820913315,0.015561042353510857,0.015461147762835026,0.038653139024972916,0.01556418091058731,0.03853747621178627,0.015517182648181915,0.038782719522714615,0.015489953570067883,0.015549585223197937,0.03872763365507126,0.03875751793384552,0.015578368678689003,0.015457292087376118,0.0386526919901371,0.03887767344713211,0.01546067837625742,0.038695596158504486,0.03869985044002533,0.015492415055632591,0.038574714213609695,0.038682520389556885,0.015604818239808083,0.03905948996543884,0.015513596124947071,0.015514949336647987,0.03874863684177399,0.015647385269403458,0.015526832081377506,0.015601474791765213,0.038725223392248154,0.015672730281949043,0.03889532387256622,0.03875763714313507,0.03872383385896683
2018-03-07,0.03871554508805275,0.03852604702115059,0.015557140111923218,0.015457616187632084,0.03865662217140198,0.015560398809611797,0.0385410338640213,0.01551370695233345,0.0387859046459198,0.015486301854252815,0.015545752830803394,0.03873056918382645,0.03876069560647011,0.015574583783745766,0.015453941188752651,0.038656607270240784,0.03888045623898506,0.01545736100524664,0.038699015974998474,0.038703739643096924,0.01548891980201006,0.038578540086746216,0.03868655487895012,0.015601019375026226,0.03906133025884628,0.015509760938584805,0.01551154162734747,0.03875173628330231,0.015643369406461716,0.01552318874746561,0.01559744868427515,0.03872847557067871,0.015668807551264763,0.03889825940132141,0.03876068815588951,0.038727253675460815
2018-03-08,0.03871205821633339,0.03852023929357529,0.015561571344733238,0.015461914241313934,0.038653429597616196,0.015565273351967335,0.03853562846779823,0.015518405474722385,0.03878173604607582,0.015490908175706863,0.015550385229289532,0.038725513964891434,0.038756899535655975,0.015579603612422943,0.015458461828529835,0.03865254670381546,0.03887608274817467,0.015462145209312439,0.03869437426328659,0.03870020806789398,0.015493413433432579,0.03857453167438507,0.03868308663368225,0.015606049448251724,0.03905684873461723,0.015514262020587921,0.015516472049057484,0.03874751925468445,0.01564808003604412,0.015527846291661263,0.015601770021021366,0.038723986595869064,0.015673803165555,0.03889480605721474,0.03875717893242836,0.03872303664684296
